
SceneImage,Object,consistency_category,Consistent,Inverted,Duration
1,basketball_net.jpg,Fishing Rod,basic,Inconsistent,Yes,150
2,bathroom2.jpg,Flag Pole,super,Inconsistent,No,100
3,bathroom3.jpg,Radio Tower,super,Inconsistent,No,150
4,bathroom4.jpg,Razor,consistent,Consistent,No,50
5,bathroom6.jpg,Plunger,consistent,Consistent,Yes,50
6,bathroom7.jpg,Soap Bar,consistent,Consistent,Yes,150
7,bedroom11.jpg,Paper Shredder,basic,Inconsistent,Yes,100
8,bedroom12.jpg,Dresser,consistent,Consistent,No,150
9,bedroom13.jpg,Road Work Sign,super,Inconsistent,Yes,150
10,bedroom14.jpg,Drinking Fountain,basic,Inconsistent,No,100
11,bedroom5.jpg,Oven Mitts,basic,Inconsistent,Yes,50
12,bell.jpg,Razor,basic,Inconsistent,Yes,150
13,bin.jpg,Plunger,basic,Inconsistent,No,150
14,blender.jpg,Rock,super,Inconsistent,Yes,50
15,brick_apartment.png,Bird Bath,consistent,Consistent,Yes,150
16,briefcase.jpg,Printer,consistent,Consistent,Yes,150
17,bust.jpg,TV Remote,consistent,Consistent,Yes,100
18,child_bedroom.png,Teddy Bear,consistent,Consistent,Yes,150
19,citycenter10.jpg,Textbook,super,Inconsistent,No,50
20,citycenter11.jpg,Toaster,super,Inconsistent,Yes,100
21,citycenter12.jpg,Historic Plaque,consistent,Consistent,No,50
22,citycenter2.jpg,Taxi,consistent,Consistent,No,50
23,citycenter26.jpg,Sculpture,consistent,Consistent,No,100
24,class11.jpg,Spoon,basic,Inconsistent,No,150
25,class3.jpg,Stop Sign,super,Inconsistent,Yes,150
26,class6.jpg,Textbook,consistent,Consistent,No,100
27,class8.jpg,Pencil Case,consistent,Consistent,Yes,100
28,class9.jpg,Crayons,consistent,Consistent,No,100
29,clock.jpg,Stop Sign,consistent,Consistent,No,150
30,coast10.jpg,Surfboard,consistent,Consistent,Yes,150
31,coast11.jpg,Lifeguard Tower,consistent,Consistent,No,50
32,coast3.jpg,Bathroom Sign,super,Inconsistent,Yes,100
33,coast7.jpg,Pencil Case,super,Inconsistent,Yes,50
34,coast8.jpg,Buoy,consistent,Consistent,Yes,100
35,conference1.jpg,Farmhouse,super,Inconsistent,No,150
36,conference3.jpg,Lifeguard Tower,super,Inconsistent,No,100
37,conference5.jpg,Apron,basic,Inconsistent,Yes,100
38,conference7.jpg,Projector,consistent,Consistent,Yes,50
39,conference8.jpg,Swing Set,super,Inconsistent,No,150
40,corridor1.jpg,Drinking Fountain,consistent,Consistent,Yes,100
41,corridor2.jpg,Bathroom Sign,consistent,Consistent,No,150
42,corridor3.jpg,Stand Mixer,basic,Inconsistent,Yes,150
43,corridor4.jpg,Exit Sign,consistent,Consistent,No,50
44,corridor5.jpg,Crayons,basic,Inconsistent,Yes,50
45,dining3.jpg,Projector,basic,Inconsistent,Yes,100
46,dining5.jpg,Subway Station Sign,super,Inconsistent,No,150
47,dining6.jpg,Candle,consistent,Consistent,Yes,100
48,dining7.jpg,Spoon,consistent,Consistent,No,100
49,dining8.jpg,Fire Hydrant,super,Inconsistent,No,100
50,elephant.jpg,Napkin,consistent,Consistent,No,50
51,fan.jpg,Calculator,consistent,Consistent,Yes,150
52,farm1.jpg,Hay Bale,consistent,Consistent,No,150
53,farm2.jpg,Surfboard,basic,Inconsistent,No,50
54,farm3.jpg,Scarecrow,consistent,Consistent,Yes,100
55,farm4.jpg,TV Remote,super,Inconsistent,No,150
56,farm7.jpg,Tractor,consistent,Consistent,Yes,50
57,fire_hydrant.jpg,Flag Pole,consistent,Consistent,No,50
58,flowers.jpg,Speed Limit Sign,super,Inconsistent,No,50
59,forest1.jpg,Toadstool Mushroom,consistent,Consistent,Yes,150
60,forest11.jpg,Log Cabin,consistent,Consistent,Yes,100
61,forest14.jpg,Sculpture,basic,Inconsistent,No,150
62,forest2.jpg,Crosswalk Signal,basic,Inconsistent,Yes,50
63,forest9.jpg,Utility Pole,basic,Inconsistent,No,100
64,fruit_bowl.jpg,Exit Sign,basic,Inconsistent,No,150
65,glass.jpg,Toaster,consistent,Consistent,Yes,100
66,highway10.jpg,Toadstool Mushroom,basic,Inconsistent,Yes,50
67,highway12.jpg,Hay Bale,basic,Inconsistent,No,100
68,highway6.jpg,Speed Limit Sign,consistent,Consistent,No,100
69,highway8.jpg,Scarecrow,basic,Inconsistent,No,150
70,highway9.jpg,Road Work Sign,consistent,Consistent,No,150
71,kitchen10.jpg,Rolling Pin,consistent,Consistent,No,100
72,kitchen13.jpg,Stand Mixer,consistent,Consistent,No,100
73,kitchen15.jpg,Apron,consistent,Consistent,No,50
74,kitchen16.jpg,Oven Mitts,consistent,Consistent,Yes,100
75,kitchen17.jpg,Historic Plaque,super,Inconsistent,No,50
76,living13.jpg,Dresser,basic,Inconsistent,Yes,100
77,living16.jpg,Sandbox,super,Inconsistent,Yes,50
78,living17.jpg,Soap Bar,basic,Inconsistent,No,50
79,living6.jpg,Crosswalk,super,Inconsistent,Yes,150
80,living9.jpg,Traffic Light,super,Inconsistent,No,100
81,MDS201.jpg,Rock,consistent,Consistent,Yes,50
82,modern_livingroom.png,Floor Lamp,consistent,Consistent,Yes,50
83,natural_fall.png,Fishing Rod,consistent,Consistent,No,100
84,Nature14.jpg,Napkin,super,Inconsistent,No,100
85,Nature22.jpg,Trash Bags,basic,Inconsistent,No,50
86,Nature36.jpg,Printer,super,Inconsistent,Yes,100
87,Nature40.jpg,Floor Lamp,super,Inconsistent,Yes,50
88,Nature47.jpg,Fishing Boat,consistent,Consistent,Yes,150
89,office1.jpg,Rolling Pin,basic,Inconsistent,Yes,150
90,office10.jpg,Tractor,super,Inconsistent,Yes,150
91,office4.jpg,Picnic Table,super,Inconsistent,No,50
92,office8.jpg,Bird Bath,super,Inconsistent,Yes,50
93,office9.jpg,Paper Shredder,consistent,Consistent,Yes,100
94,opencountry1.jpg,Newspaper Box,basic,Inconsistent,Yes,100
95,opencountry2.jpg,Farmhouse,consistent,Consistent,No,150
96,opencountry3.jpg,Broom,super,Inconsistent,Yes,100
97,opencountry5.jpg,Candle,super,Inconsistent,Yes,150
98,opencountry8.jpg,Radio Tower,consistent,Consistent,No,150
99,plant_bathroom.png,Bicycle,super,Inconsistent,No,100
100,play10.jpg,Picnic Table,consistent,Consistent,Yes,50
101,play12.jpg,Buoy,basic,Inconsistent,No,50
102,play2.jpg,Swing Set,consistent,Consistent,No,50
103,play3.jpg,Sandbox,consistent,Consistent,No,100
104,play5.jpg,Taxi,basic,Inconsistent,Yes,100
105,pond.png,Bus Stop Shelter,basic,Inconsistent,No,100
106,suburb1.jpg,Log Cabin,basic,Inconsistent,Yes,50
107,suburb2.jpg,Trash Bags,consistent,Consistent,Yes,50
108,suburb3.jpg,Fire Hydrant,consistent,Consistent,Yes,50
109,suburb4.jpg,Crosswalk,consistent,Consistent,No,150
110,suburb6.jpg,Utility Pole,consistent,Consistent,No,150
111,tan_kitchen.png,Calculator,basic,Inconsistent,No,50
112,Urban_Image_08.jpg,Traffic Light,consistent,Consistent,No,150
113,Urban10.jpg,Bicycle,consistent,Consistent,Yes,50
114,Urban14.jpg,Fishing Boat,basic,Inconsistent,Yes,150
115,urbanstreet1.jpg,Newspaper Box,consistent,Consistent,Yes,150
116,urbanstreet12.jpg,Teddy Bear,super,Inconsistent,No,50
117,urbanstreet19.jpg,Subway Station Sign,consistent,Consistent,Yes,50
118,urbanstreet28.jpg,Crosswalk Signal,consistent,Consistent,No,100
119,urbanstreet30.jpg,Bus Stop Shelter,consistent,Consistent,Yes,150
120,wood_kitchen.png,Broom,consistent,Consistent,No,50
