"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Wildflower","basic","Inconsistent","No","100"
"2","bathroom2.jpg","City Fountain","super","Inconsistent","Yes","100"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","150"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","150"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","150"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","No","100"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","No","150"
"8","bedroom12.jpg","Highway Exit Sign","super","Inconsistent","Yes","50"
"9","bedroom13.jpg","Road Work Sign","super","Inconsistent","Yes","50"
"10","bedroom5.jpg","Toilet Paper","basic","Inconsistent","No","150"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","Yes","100"
"12","bell.jpg","Seesaw","super","Inconsistent","No","100"
"13","bin.jpg","Bus","super","Inconsistent","Yes","150"
"14","blender.jpg","Pan","consistent","Consistent","No","150"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","50"
"16","briefcase.jpg","Picnic Table","super","Inconsistent","No","150"
"17","bust.jpg","Stop Sign","super","Inconsistent","No","50"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","150"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","No","100"
"20","citycenter11.jpg","Camping Tent","basic","Inconsistent","Yes","50"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","Yes","100"
"22","citycenter2.jpg","Toothpaste","super","Inconsistent","No","150"
"23","citycenter26.jpg","Picture Frame","super","Inconsistent","No","50"
"24","class11.jpg","Backpack","consistent","Consistent","No","150"
"25","class3.jpg","Notebook","consistent","Consistent","No","50"
"26","class6.jpg","Surfboard","super","Inconsistent","Yes","100"
"27","class8.jpg","Calculator","basic","Inconsistent","No","100"
"28","class9.jpg","Projector","basic","Inconsistent","Yes","50"
"29","clock.jpg","Stop Sign","consistent","Consistent","Yes","150"
"30","coast10.jpg","Surfboard","consistent","Consistent","No","150"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","50"
"32","coast3.jpg","Drinking Fountain","super","Inconsistent","No","150"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","50"
"34","coast8.jpg","Radio Tower","basic","Inconsistent","Yes","150"
"35","conference1.jpg","Plunger","basic","Inconsistent","No","150"
"36","conference3.jpg","Phone Set","consistent","Consistent","Yes","50"
"37","conference5.jpg","Historical Plaque","super","Inconsistent","Yes","100"
"38","conference7.jpg","Projector","consistent","Consistent","Yes","100"
"39","conference8.jpg","Projector Screen","consistent","Consistent","No","150"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","Yes","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","50"
"42","corridor3.jpg","Soap Bar","basic","Inconsistent","No","100"
"43","corridor4.jpg","Lifeguard Tower","super","Inconsistent","No","50"
"44","corridor5.jpg","Pedestrian Crosswalk Signal","super","Inconsistent","No","100"
"45","dining3.jpg","Vase","basic","Inconsistent","Yes","100"
"46","dining5.jpg","Trash Bags","super","Inconsistent","Yes","150"
"47","dining6.jpg","Broom","basic","Inconsistent","Yes","100"
"48","dining7.jpg","Subway Station Sign","super","Inconsistent","Yes","150"
"49","dining8.jpg","Pan","basic","Inconsistent","Yes","100"
"50","elephant.jpg","Fishing Boat","super","Inconsistent","Yes","100"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","100"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","50"
"53","farm2.jpg","Fire Hydrant","basic","Inconsistent","No","150"
"54","farm3.jpg","Tape Dispenser","super","Inconsistent","No","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","100"
"56","farm7.jpg","Lawn Mower","basic","Inconsistent","Yes","100"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","150"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","50"
"59","forest1.jpg","Notebook","super","Inconsistent","No","100"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","100"
"61","forest14.jpg","Camping Tent","consistent","Consistent","Yes","150"
"62","forest2.jpg","Bird Nest","consistent","Consistent","No","50"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","Yes","50"
"64","fruit_bowl.jpg","Bathroom Sign","basic","Inconsistent","No","150"
"65","glass.jpg","Projector Screen","basic","Inconsistent","No","50"
"66","highway10.jpg","Bus Stop Shelter","basic","Inconsistent","Yes","100"
"67","highway12.jpg","Bus","consistent","Consistent","Yes","150"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","Yes","100"
"69","highway8.jpg","Laundry Hamper","super","Inconsistent","No","50"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","Yes","50"
"71","kitchen10.jpg","Bird Nest","super","Inconsistent","No","50"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","150"
"73","kitchen15.jpg","Apron","consistent","Consistent","No","50"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","Yes","150"
"75","kitchen17.jpg","Nightstand","basic","Inconsistent","No","50"
"76","living13.jpg","Stand Mixer","basic","Inconsistent","No","100"
"77","living16.jpg","Hay Bale","super","Inconsistent","Yes","150"
"78","living17.jpg","Mail Collection Box","super","Inconsistent","Yes","150"
"79","living6.jpg","Vase","consistent","Consistent","No","150"
"80","living9.jpg","Ottoman","consistent","Consistent","No","150"
"81","MDS201.jpg","Oven Mitts","super","Inconsistent","Yes","150"
"82","modern_livingroom.png","Feeding Trough","super","Inconsistent","Yes","50"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","Yes","50"
"84","Nature14.jpg","Phone Set","super","Inconsistent","No","150"
"85","Nature22.jpg","Wildflower","consistent","Consistent","Yes","150"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","No","50"
"87","Nature40.jpg","Kayak","consistent","Consistent","No","150"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","50"
"89","office1.jpg","Razor","basic","Inconsistent","Yes","50"
"90","office10.jpg","Apron","basic","Inconsistent","Yes","150"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","50"
"92","office8.jpg","Ottoman","basic","Inconsistent","No","50"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","50"
"94","opencountry1.jpg","Backpack","super","Inconsistent","No","100"
"95","opencountry2.jpg","Birdhouse","basic","Inconsistent","Yes","50"
"96","opencountry3.jpg","Beach Towel","basic","Inconsistent","No","50"
"97","opencountry5.jpg","Teddy Bear","super","Inconsistent","Yes","50"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","100"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","Yes","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","100"
"101","play12.jpg","Seesaw","consistent","Consistent","Yes","100"
"102","play2.jpg","Log Cabin","basic","Inconsistent","Yes","100"
"103","play3.jpg","Flag Pole","basic","Inconsistent","Yes","50"
"104","play5.jpg","Bird Bath","basic","Inconsistent","Yes","150"
"105","pond.png","Birdhouse","consistent","Consistent","No","50"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","100"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","Yes","100"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","No","100"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","Yes","100"
"110","suburb6.jpg","Lily Pad","basic","Inconsistent","No","100"
"111","tan_kitchen.png","Crosswalk","super","Inconsistent","No","150"
"112","Urban_Image_08.jpg","Wood-Splitting Axe","basic","Inconsistent","Yes","50"
"113","Urban10.jpg","Fishing Rod","basic","Inconsistent","No","150"
"114","Urban14.jpg","Kayak","basic","Inconsistent","Yes","150"
"115","urbanstreet1.jpg","Paper Shredder","super","Inconsistent","No","100"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","No","150"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","100"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","No","100"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","100"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","100"
